id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,license
2000988,Close In Irvington Neighborhood!,10306850,Bethany,Alameda,45.54210461011869,-122.63597090622106,Entire home/apt,180,2,0,,,1,327,
869399,Beautiful NE Alberta Arts bungalow,4580337,Keiran,Alameda,45.55513309217597,-122.63811979445532,Entire home/apt,175,2,13,2014-08-18,0.5,1,282,
5006771,Peaceful house blocks from Alberta!,12656108,Emily,Alameda,45.55506594781012,-122.63816401115098,Private room,70,1,0,,,1,365,
1250645,Priv. Backyard Cottage-Alberta Area,6235676,Megan,Alameda,45.550431116614796,-122.63105950568628,Entire home/apt,98,2,46,2014-12-29,2.5,1,246,
4547231,Private garden room for one,16018894,Sharon,Alameda,45.55118701502182,-122.64255873848136,Private room,64,1,2,2015-02-18,2,2,365,
1751872,Fantastic NE Portland Craftsman ,9215586,Pdx,Alameda,45.55328224680492,-122.64054271888473,Entire home/apt,250,2,14,2015-02-25,0.9,1,293,
1255315,Classic Portland Bungalow,3806897,Kelly,Alameda,45.5529605225989,-122.64123202789314,Entire home/apt,300,3,6,2014-08-28,0.3,4,87,
1255711,Private Suite in NE Portland Home,3806897,Kelly,Alameda,45.551982452543406,-122.64187033202174,Private room,65,2,21,2014-10-21,1.1,4,363,
1125125,Mid-Century nestled in Alameda,2981315,Max,Alameda,45.54988976899454,-122.63580658758676,Entire home/apt,289,3,9,2015-02-15,0.5,3,365,
681972,Quiet Room in Beautiful NE Portland,2885156,Chrissy,Alameda,45.55123834241443,-122.64210909795285,Private room,60,1,10,2014-10-25,0.5,1,365,
4978889,Close-in Alameda/Alberta Access,8169435,Heidi,Alameda,45.55490316558344,-122.63117992988025,Private room,40,1,0,,,1,358,
1128026,Modern Space Capsule/Camper trailer,2981315,Max,Alameda,45.552849041109724,-122.63668520274143,Entire home/apt,175,5,4,2014-10-17,0.2,3,365,
3655739,Urban Modernized Cabin,4909748,Tom,Alameda,45.55462732289402,-122.64081566660822,Entire home/apt,125,2,7,2015-01-10,1.0,1,7,
156479,Your Home Away From Home - A/C Cool,30820,Buff Medb,Portsmouth,45.58739433607868,-122.72526391242052,Private room,70,2,4,2014-09-01,0.2,1,273,
4469025,Cozy 2 bedroom N. Portland ranch,2623945,Jeff,Portsmouth,45.5853762385323,-122.72328329657277,Entire home/apt,80,1,9,2015-02-23,2.5,1,336,
527285,Private room in North Portland!,2301511,Christina,Portsmouth,45.584088774234296,-122.70970778957576,Private room,45,1,55,2015-01-20,1.7,1,365,
4752047,Fabulous Flat in North Portland! ,23573683,Mary,Portsmouth,45.58330143768604,-122.72209615503289,Entire home/apt,75,2,0,,,1,334,
4455984,Portland Oregon  Downstairs Suite,23122164,Steve And Shannon,University Park,45.58340666624005,-122.73049815519482,Entire home/apt,95,1,7,2015-02-22,2.0,1,332,14-216719-000-00-HO
1557195,Modern 4 Bdrm Home - North Portland,8206243,Ashley,University Park,45.58309697843179,-122.7321391726885,Entire home/apt,200,2,5,2015-01-01,0.3,1,183,
4121880,Cozy 1 Bdrm Private Apt,11759925,Michael,University Park,45.57574557214533,-122.72229855944555,Entire home/apt,75,2,11,2015-02-23,2.1,1,72,14-208062-000-00-H0
2033473,Piedmont Cottage - 1 bed/1 bath,3662791,Jamie,Piedmont,45.5742013303697,-122.67621497547067,Entire home/apt,95,2,18,2015-02-09,3.6,1,346,
4244668,Modern Ranch close in N. Portland,13283242,Stacy,Piedmont,45.57425598365289,-122.67299742716384,Entire home/apt,120,2,0,,,1,124,
1132421,Secluded backyard cottage in N. PDX,6211875,Noah,Piedmont,45.576451823999456,-122.66544536511233,Entire home/apt,80,2,64,2015-02-16,3.0,1,322,
2160977,Bright PDX Pad,9052348,Silvana,Piedmont,45.5757353939248,-122.66789172902978,Entire home/apt,105,2,15,2015-02-16,1.6,1,342,
1489264,Cozy room in classic 1911 bungalow,1196730,Richard,Piedmont,45.56785952018342,-122.6676736116667,Private room,55,1,65,2015-02-22,3.7,1,351,
1442119,"Pretty, private room in Portland!",7743680,Stephanie,Piedmont,45.56778639781243,-122.66610356516105,Private room,60,2,49,2015-01-27,2.6,1,345,
1233252,NE Garden Level/Modern Conveniences,6692974,Paul & Mandie,Piedmont,45.57639697347737,-122.66485831145575,Entire home/apt,100,2,30,2015-01-20,1.6,4,281,
4495297,"Sweet, Quite Home in North Portland",23318609,Erika,Piedmont,45.574366838109974,-122.66757273075315,Private room,50,1,0,,,1,365,
2699842,Colorful Room in NE Near Alberta!,10184474,Crystal,Piedmont,45.57240732152564,-122.67697604268169,Private room,42,2,9,2014-09-10,0.9,1,288,
1476488,Private Room in a Portland Charmer,7902031,Jessica,Piedmont,45.575678900167475,-122.67187136386032,Private room,59,1,96,2015-02-14,5.0,1,349,
4540423,North Portland Charmer,140087,Katie,Piedmont,45.575646927918434,-122.67664193276174,Entire home/apt,95,1,2,2015-02-25,0.6,1,253,
3431754,Sweet Space in North Portland,8076457,Monica & Mikael,Piedmont,45.57724785384621,-122.67196535250623,Private room,60,1,15,2014-09-14,1.9,2,365,
2771397,Sweet Space in North Portland,8076457,Monica & Mikael,Piedmont,45.57612639670349,-122.67191619556706,Private room,60,1,13,2014-10-14,1.6,2,359,
553671,Lovely Bugalow Close to Everything,2720698,Caroline,Piedmont,45.578474210475385,-122.67086942448775,Entire home/apt,120,2,13,2014-09-01,0.4,1,344,
3577567,A Home away from Home,5758142,Victoria,Piedmont,45.58026809231178,-122.67470611434014,Entire home/apt,99,1,13,2015-01-04,1.9,1,313,
1297021,Kerby Cottage,1770845,Marvin And Shaun,Piedmont,45.56976247487137,-122.67339054337872,Entire home/apt,85,2,48,2015-02-16,2.4,1,321,
3283342,Your Cozy PDX Room Away from Home,15771556,Marcus,Piedmont,45.570268439707334,-122.67436342929643,Private room,40,2,19,2015-01-19,2.2,3,0,
928274,"Sunny Craftsman Garden, Upstairs Rm",4997162,Joseph,Piedmont,45.58226331801906,-122.6746597348927,Private room,40,2,6,2014-04-07,0.4,1,365,
3272984,"New, modern apt in close-in NoPo",14123478,Danielle And Joel,Piedmont,45.57141844994317,-122.67412663429937,Entire home/apt,115,2,28,2015-02-17,3.2,1,342,14-226885-000-00-HO
3710747,Big Bright Room in North Portland ,15771556,Marcus,Piedmont,45.572587772039235,-122.67417061192675,Private room,41,5,4,2014-09-17,0.6,3,0,
4278494,Stunning Cape Cod w/ apartment,8957461,John,Piedmont,45.580547517078564,-122.67273610134367,Entire home/apt,145,1,4,2015-02-22,2.0,2,269,
1043211,Bright Room + Private Bath,5744248,Hilary,Piedmont,45.57310273598164,-122.67636075097768,Private room,55,2,33,2015-01-04,1.5,1,149,
717084,SW Classic Charmer/near OHSU Campus,3190134,Jennifer,Hillsdale,45.48694472037959,-122.69223253589675,Private room,76,2,2,2013-08-05,0.1,2,365,
5338896,Cozy room in colorful NoPo home,2776910,Kris,Piedmont,45.57512631849523,-122.67638932034556,Private room,55,1,0,,,2,365,
3006615,Cozy Room - NE Bungalow  ,15079094,Ian,Piedmont,45.57476127211629,-122.6685853116669,Private room,40,1,4,2015-02-08,0.6,1,337,
906873,Cozy custom home in North PDX,2776910,Kris,Piedmont,45.57513913255928,-122.67633189958887,Entire home/apt,100,1,0,,,2,7,
188004,Charming vintage guest house !!,706103,Riko,Piedmont,45.57462476446971,-122.67307104099234,Entire home/apt,120,1,133,2015-02-10,3.2,1,323,
790048,Tiny House Cabin in NE Portland,3667440,Brent,Piedmont,45.57516710158832,-122.66641774256753,Entire home/apt,95,2,0,,,1,268,
4218578,Private Bedroom and Bathroom ,11880927,Emilee,Piedmont,45.57527463788262,-122.67371689673881,Private room,65,1,1,2014-10-21,0.2,1,365,
2420675,NE Classic Piedmont Charm (2 in 1),6692974,Paul & Mandie,Piedmont,45.57301408933821,-122.66161606486921,Entire home/apt,200,2,18,2015-02-10,1.5,4,264,
4022941,Live the Portland Dream,20855955,Dionne,Piedmont,45.571076297081774,-122.66871525114685,Entire home/apt,150,3,0,,,1,349,
121091,Cozy & Colorful Victorian in NE,520347,Elsa,Piedmont,45.57122873938299,-122.66219565953034,Entire home/apt,115,2,49,2015-02-16,1.1,1,281,
1094793,"Cozy,Private Room with great light!",5867321,Crystal,Piedmont,45.57285711260438,-122.66209112167563,Private room,40,1,78,2015-02-16,3.8,1,354,
3792429,North Portland walk to Max & Kenton,19409426,Robyn,Piedmont,45.582442240113515,-122.67855053419909,Private room,41,1,11,2015-02-23,2.1,1,365,
1284445,Funky Lower Level Private Space,2867,Leah And Jen,Piedmont,45.57156397333334,-122.67416772500023,Private room,65,1,26,2014-09-15,1.3,1,212,
